Network.Region.name	Enriched.GO.IDs	Enriched.GO.names	ORF.ID	Gene.ID
651	Cell polarity & morphogenesis	GO:0030437	ascospore formation	YNL294C	RIM21
652	Cell polarity & morphogenesis	GO:0030437	ascospore formation	YLR341W	SPO77
653	Cell polarity & morphogenesis	GO:0030437	ascospore formation	YDR155C	CPR1
654	Cell polarity & morphogenesis	GO:0030437	ascospore formation	YER115C	SPR6
655	Cell polarity & morphogenesis	GO:0030437	ascospore formation	YLL005C	SPO75
656	Cell polarity & morphogenesis	GO:0030437	ascospore formation	YER132C	PMD1
657	Cell polarity & morphogenesis	GO:0030437	ascospore formation	YHR119W	SET1
658	Cell polarity & morphogenesis	GO:0030437	ascospore formation	YMR079W	SEC14
659	Cell polarity & morphogenesis	GO:0030437	ascospore formation	YER177W	BMH1
660	Cell polarity & morphogenesis	GO:0030437	ascospore formation	YPR036W-A	SPO24
661	Cell polarity & morphogenesis	GO:0030437	ascospore formation	YNL194C	
662	Cell polarity & morphogenesis	GO:0030437	ascospore formation	YGL170C	SPO74
663	Cell polarity & morphogenesis	GO:0030437	ascospore formation	YOR190W	SPR1
664	Cell polarity & morphogenesis	GO:0030437	ascospore formation	YMR224C	MRE11
665	Cell polarity & morphogenesis	GO:0030437	ascospore formation	YDR523C	SPS1
666	Cell polarity & morphogenesis	GO:0030437	ascospore formation	YMR139W	RIM11
667	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YDR104C	SPO71
668	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YDL029W	ARP2
669	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YFR039C	OSW7
670	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YMR306W	FKS3
671	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YOR255W	OSW1
672	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YDR260C	SWM1
673	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YGR225W	AMA1
674	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YPR054W	SMK1
675	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YOL047C	LDS2
676	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YNL084C	END3
677	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YNL128W	TEP1
678	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YER046W	SPO73
679	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YDR522C	SPS2
680	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YCR045C	RRT12
681	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YLR330W	CHS5
682	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YHR139C	SPS100
683	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YDR402C	DIT2
684	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YBR045C	GIP1
685	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YDL239C	ADY3
686	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YIL120W	QDR1
687	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YFL039C	ACT1
688	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YOR298W	MUM3
689	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YDR027C	VPS54
690	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YIR026C	YVH1
691	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YLR307W	CDA1
692	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YJL038C	LOH1
693	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YDR273W	DON1
694	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YOR242C	SSP2
695	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YDR403W	DIT1
696	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YMR148W	OSW5
697	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YHR185C	PFS1
698	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YLR213C	CRR1
699	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YBR043C	QDR3
700	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YJL037W	IRC18
701	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YGR032W	GSC2
702	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YLR341W	SPO77
703	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YOL132W	GAS4
704	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YLR343W	GAS2
705	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YCL048W	SPS22
706	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YBR023C	CHS3
707	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YLL005C	SPO75
708	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YBR180W	DTR1
709	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YAL018C	LDS1
710	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YGL228W	SHE10
711	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YHR184W	SSP1
712	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YLR308W	CDA2
713	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YLR054C	OSW2
714	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YDR523C	SPS1
715	Cell polarity & morphogenesis	GO:0030476	ascospore wall assembly	YOL048C	RRT8
716	Cell polarity & morphogenesis	GO:0030832	regulation of actin filament length	NA	NA
717	Cell polarity & morphogenesis	GO:0030833	regulation of actin filament polymerization	YNR035C	ARC35
718	Cell polarity & morphogenesis	GO:0030833	regulation of actin filament polymerization	YIL062C	ARC15
719	Cell polarity & morphogenesis	GO:0030833	regulation of actin filament polymerization	YKL013C	ARC19
720	Cell polarity & morphogenesis	GO:0030833	regulation of actin filament polymerization	YLR370C	ARC18
721	Cell polarity & morphogenesis	GO:0030833	regulation of actin filament polymerization	YBR234C	ARC40
722	Cell polarity & morphogenesis	GO:0030837	negative regulation of actin filament polymerization	YGR080W	TWF1
723	Cell polarity & morphogenesis	GO:0030837	negative regulation of actin filament polymerization	YAR014C	BUD14
724	Cell polarity & morphogenesis	GO:0030838	positive regulation of actin filament polymerization	NA	NA
725	Cell polarity & morphogenesis	GO:0030950	establishment or maintenance of actin cytoskeleton polarity	YNL161W	CBK1
726	Cell polarity & morphogenesis	GO:0030950	establishment or maintenance of actin cytoskeleton polarity	YIL041W	GVP36
727	Cell polarity & morphogenesis	GO:0030950	establishment or maintenance of actin cytoskeleton polarity	YNL047C	SLM2
728	Cell polarity & morphogenesis	GO:0030950	establishment or maintenance of actin cytoskeleton polarity	YIL135C	VHS2
729	Cell polarity & morphogenesis	GO:0030950	establishment or maintenance of actin cytoskeleton polarity	YOL078W	AVO1
730	Cell polarity & morphogenesis	GO:0030950	establishment or maintenance of actin cytoskeleton polarity	YMR068W	AVO2
731	Cell polarity & morphogenesis	GO:0030950	establishment or maintenance of actin cytoskeleton polarity	YNL074C	MLF3
732	Cell polarity & morphogenesis	GO:0030950	establishment or maintenance of actin cytoskeleton polarity	YNL006W	LST8
733	Cell polarity & morphogenesis	GO:0030950	establishment or maintenance of actin cytoskeleton polarity	YKL203C	TOR2
734	Cell polarity & morphogenesis	GO:0030950	establishment or maintenance of actin cytoskeleton polarity	YIL118W	RHO3
735	Cell polarity & morphogenesis	GO:0030950	establishment or maintenance of actin cytoskeleton polarity	YER093C	TSC11
736	Cell polarity & morphogenesis	GO:0030950	establishment or maintenance of actin cytoskeleton polarity	YJL058C	BIT61
737	Cell polarity & morphogenesis	GO:0030950	establishment or maintenance of actin cytoskeleton polarity	YIL105C	SLM1
738	Cell polarity & morphogenesis	GO:0030950	establishment or maintenance of actin cytoskeleton polarity	YMR200W	ROT1
739	Cell polarity & morphogenesis	GO:0030952	establishment or maintenance of cytoskeleton polarity	NA	NA
740	Cell polarity & morphogenesis	GO:0031333	negative regulation of protein complex assembly	YCR059C	YIH1
741	Cell polarity & morphogenesis	GO:0031333	negative regulation of protein complex assembly	YGR206W	MVB12
742	Cell polarity & morphogenesis	GO:0031333	negative regulation of protein complex assembly	YDR152W	GIR2
743	Cell polarity & morphogenesis	GO:0031333	negative regulation of protein complex assembly	YKL108W	SLD2
744	Cell polarity & morphogenesis	GO:0031333	negative regulation of protein complex assembly	YLR424W	SPP382
745	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YGR014W	MSB2
746	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YMR307W	GAS1
747	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YHR181W	SVP26
748	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YIL015W	BAR1
749	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YBR078W	ECM33
750	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YMR022W	UBC7
751	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YJL083W	TAX4
752	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YNL243W	SLA2
753	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YCL051W	LRE1
754	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YLR332W	MID2
755	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YER099C	PRS2
756	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YDL093W	PMT5
757	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YJR104C	SOD1
758	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YDL222C	FMP45
759	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YJL116C	NCA3
760	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YJL042W	MHP1
761	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YHL011C	PRS3
762	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YGR189C	CRH1
763	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YKL164C	PIR1
764	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YJR013W	GPI14
765	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YOR247W	SRL1
766	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YDL095W	PMT1
767	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YHR103W	SBE22
768	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YGR199W	PMT6
769	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YKL190W	CNB1
770	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YOR321W	PMT3
771	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YJR143C	PMT4
772	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YGR143W	SKN1
773	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YDR420W	HKR1
774	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YDR261C	EXG2
775	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YOL061W	PRS5
776	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YGL259W	YPS5
777	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YNL322C	KRE1
778	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YJL174W	KRE9
779	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YDL203C	ACK1
780	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YNL283C	WSC2
781	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YGR282C	BGL2
782	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YDR351W	SBE2
783	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YLR120C	YPS1
784	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YOL078W	AVO1
785	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YPR030W	CSR2
786	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YDL047W	SIT4
787	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YFL039C	ACT1
788	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YML052W	SUR7
789	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YPL053C	KTR6
790	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YHR102W	KIC1
791	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YIL085C	KTR7
792	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YJR066W	TOR1
793	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YDR055W	PST1
794	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YNL066W	SUN4
795	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YLR121C	YPS3
796	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YLR194C	NCW2
797	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YMR068W	AVO2
798	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YOL109W	ZEO1
799	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YDL049C	KNH1
800	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YNL090W	RHO2
801	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YNL006W	LST8
802	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YLR300W	EXG1
803	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YOL030W	GAS5
804	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YPL154C	PEP4
805	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YKL096W	CWP1
806	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YJL158C	CIS3
807	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YMR215W	GAS3
808	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YGR023W	MTL1
809	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YPR159W	KRE6
810	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YKR019C	IRS4
811	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YER033C	ZRG8
812	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YKL181W	PRS1
813	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YOL013C	HRD1
814	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YOL155C	HPF1
815	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YPL180W	TCO89
816	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YBR038W	CHS2
817	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YKL163W	PIR3
818	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YMR109W	MYO5
819	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YKR100C	SKG1
820	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YCR017C	CWH43
821	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YLR433C	CNA1
822	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YDR144C	MKC7
823	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YER003C	PMI40
824	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YER093C	TSC11
825	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YNL192W	CHS1
826	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YCR032W	BPH1
827	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YJL058C	BIT61
828	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YBR067C	TIP1
829	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YCL048W	SPS22
830	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YKR042W	UTH1
831	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YNL313C	EMW1
832	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YDR349C	YPS7
833	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YDR528W	HLR1
834	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YOR008C	SLG1
835	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YLR414C	PUN1
836	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YKL129C	MYO3
837	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YER150W	SPI1
838	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YJL159W	HSP150
839	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YHR079C	IRE1
840	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YLR425W	TUS1
841	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YBL068W	PRS4
842	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YAL023C	PMT2
843	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YNL194C	
844	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YIL123W	SIM1
845	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YDR077W	SED1
846	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YDR307W	PMT7
847	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YKL096W-A	CWP2
848	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YLR110C	CCW12
849	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YLR390W-A	CCW14
850	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YEL040W	UTR2
851	Cell polarity & morphogenesis	GO:0031505	fungal-type cell wall organization	YIR039C	YPS6
852	Cell polarity & morphogenesis	GO:0031929	TOR signaling	YNL047C	SLM2
853	Cell polarity & morphogenesis	GO:0031929	TOR signaling	YHR082C	KSP1
854	Cell polarity & morphogenesis	GO:0031929	TOR signaling	YKR028W	SAP190
855	Cell polarity & morphogenesis	GO:0031929	TOR signaling	YOL078W	AVO1
856	Cell polarity & morphogenesis	GO:0031929	TOR signaling	YDL047W	SIT4
857	Cell polarity & morphogenesis	GO:0031929	TOR signaling	YJR066W	TOR1
858	Cell polarity & morphogenesis	GO:0031929	TOR signaling	YMR028W	TAP42
859	Cell polarity & morphogenesis	GO:0031929	TOR signaling	YMR068W	AVO2
860	Cell polarity & morphogenesis	GO:0031929	TOR signaling	YNL006W	LST8
861	Cell polarity & morphogenesis	GO:0031929	TOR signaling	YGL197W	MDS3
862	Cell polarity & morphogenesis	GO:0031929	TOR signaling	YPL180W	TCO89
863	Cell polarity & morphogenesis	GO:0031929	TOR signaling	YKL203C	TOR2
864	Cell polarity & morphogenesis	GO:0031929	TOR signaling	YER093C	TSC11
865	Cell polarity & morphogenesis	GO:0031929	TOR signaling	YIL105C	SLM1
866	Cell polarity & morphogenesis	GO:0031929	TOR signaling	YLR150W	STM1
867	Cell polarity & morphogenesis	GO:0031929	TOR signaling	YHR186C	KOG1
868	Cell polarity & morphogenesis	GO:0031929	TOR signaling	YKR087C	OMA1
869	Cell polarity & morphogenesis	GO:0031929	TOR signaling	YDR200C	VPS64
870	Cell polarity & morphogenesis	GO:0032231	regulation of actin filament bundle assembly	NA	NA
871	Cell polarity & morphogenesis	GO:0032233	positive regulation of actin filament bundle assembly	YOR181W	LAS17
872	Cell polarity & morphogenesis	GO:0032272	negative regulation of protein polymerization	YKL086W	SRX1
873	Cell polarity & morphogenesis	GO:0032535	regulation of cellular component size	NA	NA
874	Cell polarity & morphogenesis	GO:0032940	secretion by cell	NA	NA
875	Cell polarity & morphogenesis	GO:0032956	regulation of actin cytoskeleton organization	YPR131C	NAT3
876	Cell polarity & morphogenesis	GO:0032956	regulation of actin cytoskeleton organization	YNL006W	LST8
877	Cell polarity & morphogenesis	GO:0032956	regulation of actin cytoskeleton organization	YDR389W	SAC7
878	Cell polarity & morphogenesis	GO:0032956	regulation of actin cytoskeleton organization	YER125W	RSP5
879	Cell polarity & morphogenesis	GO:0032956	regulation of actin cytoskeleton organization	YOL076W	MDM20
880	Cell polarity & morphogenesis	GO:0032956	regulation of actin cytoskeleton organization	YER093C	TSC11
881	Cell polarity & morphogenesis	GO:0032956	regulation of actin cytoskeleton organization	YGL160W	AIM14
882	Cell polarity & morphogenesis	GO:0032970	regulation of actin filament-based process	NA	NA
883	Cell polarity & morphogenesis	GO:0032989	cellular component morphogenesis	NA	NA
884	Cell polarity & morphogenesis	GO:0034293	sexual sporulation	NA	NA
885	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YMR173W	DDR48
886	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YDL120W	YFH1
887	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YER042W	MXR1
888	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YML086C	ALO1
889	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YHR111W	UBA4
890	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YHR183W	GND1
891	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YER174C	GRX4
892	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YGR234W	YHB1
893	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YDR098C	GRX3
894	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YBR046C	ZTA1
895	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YDR353W	TRR1
896	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YKL026C	GPX1
897	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YOR351C	MEK1
898	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YLR043C	TRX1
899	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YDR538W	PAD1
900	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YCR065W	HCM1
901	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YLR248W	RCK2
902	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YDR368W	YPR1
903	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YPL188W	POS5
904	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YKL056C	TMA19
905	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YMR291W	TDA1
906	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YDR346C	SVF1
907	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YHR104W	GRE3
908	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YPL239W	YAR1
909	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YNL259C	ATX1
910	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YMR176W	ECM5
911	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YDL101C	DUN1
912	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YOR297C	TIM18
913	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YBR006W	UGA2
914	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YMR250W	GAD1
915	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YIL101C	XBP1
916	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YGL060W	YBP2
917	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YDL047W	SIT4
918	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YIL008W	URM1
919	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YFL039C	ACT1
920	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YAL015C	NTG1
921	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YLR011W	LOT6
922	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YKL150W	MCR1
923	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YJR066W	TOR1
924	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YGR209C	TRX2
925	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YCL035C	GRX1
926	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YCL033C	MXR2
927	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YLR109W	AHP1
928	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YDL166C	FAP7
929	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YDR453C	TSA2
930	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YGR023W	MTL1
931	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YOL016C	CMK2
932	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YML028W	TSA1
933	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YIR037W	HYR1
934	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YKL069W	
935	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YDL124W	
936	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YLR113W	HOG1
937	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YDR296W	MHR1
938	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YJR096W	
939	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YBR126C	TPS1
940	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YGL158W	RCK1
941	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YGR043C	NQM1
942	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YNL036W	NCE103
943	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YFL014W	HSP12
944	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YCL026C-A	FRM2
945	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YPL196W	OXR1
946	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YKR066C	CCP1
947	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YEL052W	AFG1
948	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YKL116C	PRR1
949	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YBL064C	PRX1
950	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YDL010W	GRX6
951	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YKL086W	SRX1
952	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YCR083W	TRX3
953	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YFR014C	CMK1
954	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YPL202C	AFT2
955	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YGR029W	ERV1
956	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YBR216C	YBP1
